"Name","ResourceGroup","DiskSizeGB","Sku","Location","CreationDate"
"DAAXIWBSWV1-osdisk-snap-before-decom-220425","BAB-SIT-AIX-SWEC-RG-01",,"Standard_ZRS","swedencentral","4/22/2025 9:39:37 AM"
"DABDMAPWBSWV1-DataDisk-0-Snap","BAB-SIT-BDS-SWEC-RG-01",,"Standard_LRS","swedencentral","5/27/2025 10:41:08 AM"
"DABDMAPWBSWV1-OSSnapshot","BAB-SIT-BDS-SWEC-RG-01",,"Standard_LRS","swedencentral","5/27/2025 10:41:00 AM"
"DABDMDBSQSWV1-DataDisk-0-Snap","BAB-SIT-BDS-SWEC-RG-01",,"Standard_LRS","swedencentral","5/27/2025 10:46:00 AM"
"DABDMDBSQSWV1-DataDisk-1-Snap","BAB-SIT-BDS-SWEC-RG-01",,"Standard_LRS","swedencentral","5/27/2025 10:46:08 AM"
"DABDMDBSQSWV1-OSSnapshot","BAB-SIT-BDS-SWEC-RG-01",,"Standard_LRS","swedencentral","5/27/2025 10:45:53 AM"
"DABPMDBORSLV1-DataDisk-0-Snap","BAB-SIT-BPM-SWEC-RG-01",,"Standard_LRS","swedencentral","5/20/2025 12:48:38 PM"
"DABPMDBORSLV1-DataDisk-1-Snap","BAB-SIT-BPM-SWEC-RG-01",,"Standard_LRS","swedencentral","5/20/2025 12:48:47 PM"
"DABPMDBORSLV1-OSSnapshot","BAB-SIT-BPM-SWEC-RG-01",,"Standard_LRS","swedencentral","5/20/2025 12:48:29 PM"
"DAFISDBORILV3-OSdisk-snap010925","BAB-SIT-CORTEX-SWEC-RG-01",,"Standard_ZRS","swedencentral","9/1/2025 11:10:56 AM"
"snapshot-DAIPYAPXXIWV1-data-20250813-132907","BAB-SIT-IPAY-SWEC-RG-01",,"Standard_LRS","swedencentral","8/13/2025 1:29:15 PM"
"snapshot-DAIPYAPXXIWV1-os-20250813-132907","BAB-SIT-IPAY-SWEC-RG-01",,"Standard_LRS","swedencentral","8/13/2025 1:29:10 PM"
"snapshot-DAIPYDBSQIWV1-data-20250813-132822","BAB-SIT-IPAY-SWEC-RG-01",,"Standard_LRS","swedencentral","8/13/2025 1:28:31 PM"
"snapshot-DAIPYDBSQIWV1-os-20250813-132822","BAB-SIT-IPAY-SWEC-RG-01",,"Standard_LRS","swedencentral","8/13/2025 1:28:26 PM"
"DAMFAAPAUILV1-OSdisk-snap-beforednsup-010725","BAB-SIT-JMS-SWEC-RG-01",,"Standard_ZRS","swedencentral","7/1/2025 4:54:45 PM"
"snapshot-DATMSAPMOILV1-data0-20250828-190753","BAB-SIT-MUX-SWEC-RG-01",,"Standard_LRS","swedencentral","8/28/2025 7:08:04 PM"
"snapshot-DATMSAPMOILV1-os-20250828-190753","BAB-SIT-MUX-SWEC-RG-01",,"Standard_LRS","swedencentral","8/28/2025 7:07:58 PM"
"snapshot-DATMSDBORILV1-data0-20250828-190753","BAB-SIT-MUX-SWEC-RG-01",,"Standard_LRS","swedencentral","8/28/2025 7:08:15 PM"
"snapshot-DATMSDBORILV1-data1-20250828-190753","BAB-SIT-MUX-SWEC-RG-01",,"Standard_LRS","swedencentral","8/28/2025 7:08:20 PM"
"snapshot-DATMSDBORILV1-data2-20250828-190753","BAB-SIT-MUX-SWEC-RG-01",,"Standard_LRS","swedencentral","8/28/2025 7:08:25 PM"
"snapshot-DATMSDBORILV1-data3-20250828-190753","BAB-SIT-MUX-SWEC-RG-01",,"Standard_LRS","swedencentral","8/28/2025 7:08:30 PM"
"snapshot-DATMSDBORILV1-os-20250828-190753","BAB-SIT-MUX-SWEC-RG-01",,"Standard_LRS","swedencentral","8/28/2025 7:08:10 PM"
"SIT-Mobl-BNK-APP-01_DataDisk_0_snap-100425","BAB-SIT-RMB-SWEC-RG-01",,"Standard_ZRS","swedencentral","4/10/2025 12:35:01 PM"
"SIT-Mobl-BNK-APP-01_OsDisk-Snap-100425","BAB-SIT-RMB-SWEC-RG-01",,"Standard_ZRS","swedencentral","4/10/2025 12:33:55 PM"
"DABABAPSPSWV1-DataDisk-0-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:05:40 PM"
"DABABAPSPSWV1-DataDisk-1-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:05:51 PM"
"DABABAPSPSWV1-DataDisk-2-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:06:01 PM"
"DABABAPSPSWV1-OSSnapshot","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:05:30 PM"
"DABABDBSQSWV1-DataDisk-0-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:50:25 PM"
"DABABDBSQSWV1-DataDisk-1-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:50:36 PM"
"DABABDBSQSWV1-DataDisk-2-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:50:46 PM"
"DABABDBSQSWV1-DataDisk-3-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:50:57 PM"
"DABABDBSQSWV1-OSSnapshot","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:50:16 PM"
"DABABWBSPSWV1-DataDisk-0-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:43:31 PM"
"DABABWBSPSWV1-DataDisk-1-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:43:41 PM"
"DABABWBSPSWV1-DataDisk-2-Snap","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:43:50 PM"
"DABABWBSPSWV1-OSSnapshot","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","4/24/2025 9:43:21 PM"
"DASHPDBSQIWV1-OSdisk-00-snapshot-22052025","BAB-SIT-SHP-SWEC-RG-01",,"Standard_LRS","swedencentral","5/22/2025 1:06:33 PM"
"DAT24ADOAPSWV02-DataDisk-0-Snap","BAB-SIT-T24-DEVOPS-SWEC-RG-01",,"Standard_LRS","swedencentral","8/7/2025 2:08:26 PM"
"DAT24ADOAPSWV02-DataDisk-1-Snap","BAB-SIT-T24-DEVOPS-SWEC-RG-01",,"Standard_LRS","swedencentral","8/7/2025 2:08:33 PM"
"DAT24ADOAPSWV02-OSSnapshot","BAB-SIT-T24-DEVOPS-SWEC-RG-01",,"Standard_LRS","swedencentral","8/7/2025 2:08:17 PM"
"DABIBADLDSWV1-OSDisk-beforeimport","BAB-SIT-WAS-SWEC-RG-01",,"Standard_ZRS","swedencentral","8/27/2025 10:33:38 AM"
"DAIBGAPWSILV2-OSdisk-00-snap-grub-issue","BAB-SIT-WAS-SWEC-RG-01",,"Standard_ZRS","swedencentral","9/9/2025 1:27:37 PM"
